item_code,HV
6.1.03.2.1.01.0,9.459190412100343
6.1.03.2.1.02.0,10.801642609415076
6.1.03.2.1.03.X,2.0856277113850736
6.1.03.2.2.04.0,5.780137787838881
6.1.03.3.2.01.X,2.13417325119389
6.1.03.3.2.02.0,3.3662192214852737
6.1.03.3.2.03.X,2.284370737114442
6.1.03.3.2.04.0,2.4670515263904345
6.1.03.3.2.05.0,8.009705422941265
6.1.03.3.2.06.0,2.7741601459509933
6.1.03.3.2.07.0,44.82237361387884
6.1.03.3.2.08.0,5.696759022354608
6.1.03.3.2.09.0,7.872950228003533
6.1.03.4.1.01.0,2.797944244673018
6.1.03.5.2.01.0,1.7043242956226228
6.1.03.5.2.02.X,4.408787963352984
6.1.03.5.2.03.0,2.6687635756412447
6.1.04.1.1.01.X,4.288055509171259
6.1.04.1.1.02.0,4.379852054487643
6.1.04.1.1.03.0,8.139439784659396
6.1.04.1.1.05.X,5.694937528813639
6.1.04.1.1.06.X,2.881864175988471
6.1.04.1.1.07.0,4.013512922859097
6.1.04.1.1.11.0,7.880943727753581
6.1.04.1.1.12.X,1.3215913933628924
6.1.04.1.1.14.X,1.4098722079001695
6.1.04.1.2.04.0,2.0752094936455863
6.1.04.1.2.08.0,11.684995161760762
6.1.04.2.2.01.0,3.797182258812304
6.1.04.2.2.02.0,1.7097240904360957
6.1.04.2.2.04.0,0.0
6.1.04.2.2.05.0,3.1362839403761127
6.1.04.2.2.06.0,2.513004727344866
6.1.04.2.2.07.0,6.726042841198856
6.1.05.1.1.02.X,1.671216173201759
6.1.05.1.1.04.X,2.1015497844795035
6.1.05.2.2.01.X,1.6790184929592893
6.1.05.2.2.02.X,2.872562962517867
6.1.05.2.2.03.0,2.1845587956430834
6.1.06.1.1.01.0,4.128265813383896
6.1.06.1.1.02.X,1.8545992541454213
6.1.06.1.1.03.X,1.4061586228568754
6.1.06.1.1.04.X,1.6047915815223213
6.1.06.1.1.05.X,1.238850406478603
6.1.06.1.1.06.X,1.276927559198692
6.1.06.1.1.07.0,1.547565428501771
6.1.06.1.1.09.X,5.000234823886653
6.1.06.1.1.10.X,4.154866087848974
6.1.06.1.1.11.X,2.599788461829956
6.1.06.1.1.12.X,3.255485574097237
6.1.06.1.1.14.X,6.348713699882201
6.1.06.2.1.01.0,15.169998892763003
6.1.06.2.1.02.0,19.462390402528417
6.1.06.2.1.04.0,9.364524020262314
6.1.06.3.2.01.X,2.0465254261028383
